Entry ID,Title,Image File Name,Image File Extension,Downloads
21013,"Pancreas, Male",3d-vh-m-pancreas_NIH3D.x3d,.x3d,4
21013,"Pancreas, Male",3d-vh-m-pancreas_thumb_NIH3D.jpg,.jpg,0
21013,"Pancreas, Male",3d-vh-m-pancreas_thumb_NIH3D.png,.png,0
21014,"Pelvis, Male",VH_M_Pelvis.glb,.glb,17
21014,"Pelvis, Male",vh_m_pelvis_NIH3D.stl,.stl,97
21014,"Pelvis, Male",vh_m_pelvis_NIH3D.wrl,.wrl,12
21014,"Pelvis, Male",vh_m_pelvis_NIH3D.x3d,.x3d,17
21014,"Pelvis, Male",vh_m_pelvis_thumb_NIH3D.jpg,.jpg,0
21014,"Pelvis, Male",vh_m_pelvis_thumb_NIH3D.png,.png,9
21015,"Prostate, Male",VH_M_Prostate.glb,.glb,18
21015,"Prostate, Male",vh_m_prostate_NIH3D.stl,.stl,52
21015,"Prostate, Male",vh_m_prostate_NIH3D.wrl,.wrl,12
21015,"Prostate, Male",vh_m_prostate_NIH3D.x3d,.x3d,15
21015,"Prostate, Male",vh_m_prostate_thumb_NIH3D.jpg,.jpg,0
21015,"Prostate, Male",vh_m_prostate_thumb_NIH3D.png,.png,5
21016,"Skin, Male",VH_M_Skin.glb,.glb,11
21016,"Skin, Male",vh_m_skin_NIH3D.stl,.stl,34
21016,"Skin, Male",vh_m_skin_NIH3D.wrl,.wrl,6
21016,"Skin, Male",vh_m_skin_NIH3D.x3d,.x3d,6
21016,"Skin, Male",vh_m_skin_thumb_NIH3D.jpg,.jpg,0
21016,"Skin, Male",vh_m_skin_thumb_NIH3D.png,.png,3
21017,"Small Intestine, Male",VH_M_Small_Intestine.glb,.glb,11
21017,"Small Intestine, Male",vh_m_small_intestine_NIH3D.stl,.stl,34
21017,"Small Intestine, Male",vh_m_small_intestine_NIH3D.wrl,.wrl,5
21017,"Small Intestine, Male",vh_m_small_intestine_NIH3D.x3d,.x3d,7
21017,"Small Intestine, Male",vh_m_small_intestine_thumb_NIH3D.jpg,.jpg,0
21017,"Small Intestine, Male",vh_m_small_intestine_thumb_NIH3D.png,.png,5
21018,"Spinal Cord, Male",VH_M_Spinal_Cord.glb,.glb,4
21018,"Spinal Cord, Male",vh_m_spinal_cord_NIH3D.stl,.stl,11
21018,"Spinal Cord, Male",vh_m_spinal_cord_NIH3D.wrl,.wrl,1
21018,"Spinal Cord, Male",vh_m_spinal_cord_NIH3D.x3d,.x3d,2
21018,"Spinal Cord, Male",vh_m_spinal_cord_thumb_NIH3D.jpg,.jpg,0
21018,"Spinal Cord, Male",vh_m_spinal_cord_thumb_NIH3D.png,.png,1
21019,"Spleen, Male",VH_M_Spleen.glb,.glb,5
21019,"Spleen, Male",vh_m_spleen_NIH3D.stl,.stl,15
21019,"Spleen, Male",vh_m_spleen_NIH3D.wrl,.wrl,2
21019,"Spleen, Male",vh_m_spleen_NIH3D.x3d,.x3d,2
21019,"Spleen, Male",vh_m_spleen_thumb_NIH3D.jpg,.jpg,0
21019,"Spleen, Male",vh_m_spleen_thumb_NIH3D.png,.png,2
21020,"Thymus, Male",VH_M_Thymus.glb,.glb,4
21020,"Thymus, Male",vh_m_thymus_NIH3D.stl,.stl,10
21020,"Thymus, Male",vh_m_thymus_NIH3D.wrl,.wrl,3
21020,"Thymus, Male",vh_m_thymus_NIH3D.x3d,.x3d,3
21020,"Thymus, Male",vh_m_thymus_thumb_NIH3D.jpg,.jpg,0
21020,"Thymus, Male",vh_m_thymus_thumb_NIH3D.png,.png,1
21021,"Trachea, Male",3d-vh-m-trachea.glb,.glb,8
21021,"Trachea, Male",3d-vh-m-trachea_NIH3D.stl,.stl,40
21021,"Trachea, Male",3d-vh-m-trachea_NIH3D.wrl,.wrl,4
21021,"Trachea, Male",3d-vh-m-trachea_NIH3D.x3d,.x3d,5
21021,"Trachea, Male",3d-vh-m-trachea_thumb_NIH3D.jpg,.jpg,0
21021,"Trachea, Male",3d-vh-m-trachea_thumb_NIH3D.png,.png,1
21022,"Body, Male",3d-vh-m-united.glb,.glb,50
21022,"Body, Male",3d-vh-m-united_NIH3D.stl,.stl,124
21022,"Body, Male",3d-vh-m-united_NIH3D.wrl,.wrl,25
21022,"Body, Male",3d-vh-m-united_NIH3D.x3d,.x3d,46
21022,"Body, Male",3d-vh-m-united_thumb_NIH3D.jpg,.jpg,0
21022,"Body, Male",3d-vh-m-united_thumb_NIH3D.png,.png,19
21023,"Ureter, Male, Left",VH_M_Ureter_L.glb,.glb,2
21023,"Ureter, Male, Left",vh_m_ureter_l_NIH3D.stl,.stl,8
21023,"Ureter, Male, Left",vh_m_ureter_l_NIH3D.wrl,.wrl,5
21023,"Ureter, Male, Left",vh_m_ureter_l_NIH3D.x3d,.x3d,5
21023,"Ureter, Male, Left",vh_m_ureter_l_thumb_NIH3D.jpg,.jpg,0
21023,"Ureter, Male, Left",vh_m_ureter_l_thumb_NIH3D.png,.png,1
21024,"Ureter, Male, Right",VH_M_Ureter_R.glb,.glb,4
21024,"Ureter, Male, Right",vh_m_ureter_r_NIH3D.stl,.stl,16
21024,"Ureter, Male, Right",vh_m_ureter_r_NIH3D.wrl,.wrl,5
21024,"Ureter, Male, Right",vh_m_ureter_r_NIH3D.x3d,.x3d,5
21024,"Ureter, Male, Right",vh_m_ureter_r_thumb_NIH3D.jpg,.jpg,0
21024,"Ureter, Male, Right",vh_m_ureter_r_thumb_NIH3D.png,.png,3
21025,"Urinary Bladder, Male",VH_M_Urinary_Bladder.glb,.glb,8
21025,"Urinary Bladder, Male",vh_m_urinary_bladder_NIH3D.stl,.stl,37
21025,"Urinary Bladder, Male",vh_m_urinary_bladder_NIH3D.wrl,.wrl,4
21025,"Urinary Bladder, Male",vh_m_urinary_bladder_NIH3D.x3d,.x3d,7
21025,"Urinary Bladder, Male",vh_m_urinary_bladder_thumb_NIH3D.jpg,.jpg,0
21025,"Urinary Bladder, Male",vh_m_urinary_bladder_thumb_NIH3D.png,.png,4
